"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"1985","ch","sta","41","Fp1",1.56123536128381,-1.75606289026617,-1.90819034391941,-0.318933934415745
"1986","ch","sta","41","Fz",2.32747641803376,-6.88637869103635,-8.05571073497969,-4.11413070230703
"1987","ch","sta","41","F3",1.91067888406048,-7.53073555137918,-6.78420510754512,-3.32938280661735
"1988","ch","sta","41","F7",-1.61688194766852,-4.40674520524359,-2.76200253882136,-2.75453458861573
"1989","ch","sta","41","IO1",-0.0652372171327373,0.205798000470435,0.224041298032607,0.066500905382007
"1990","ch","sta","41","FC5",-1.98723224647684,-7.23319984574866,-5.59807538503733,-3.72355367975869
"1991","ch","sta","41","FC1",2.30770486113269,-7.61179388471177,-7.65106369252129,-4.42497972860489
"1992","ch","sta","41","C3",0.611448138867367,-7.50750567130889,-6.50231391110633,-4.34166839106895
"1993","ch","sta","41","T7",-6.95680869164263,-3.22030135773997,-2.62899200918644,-4.26709573312376
"1994","ch","sta","41","M1",-1.30870933728825,1.16409161189899,0.17096045507871,-1.43682240029309
"1995","ch","sta","41","CP5",-2.27464180121317,-4.6971712116582,-4.36449744937319,-3.28070177345531
"1996","ch","sta","41","CP1",1.6935451555395,-5.42409510280937,-5.33830772089816,-2.54593570144191
"1997","ch","sta","41","Pz",2.50600567452534,-2.61236384365032,-3.88378904878382,-2.04015893957341
"1998","ch","sta","41","P3",0.412384761291953,-2.95273252662449,-3.36139583722579,-2.14110281718724
"1999","ch","sta","41","P7",-2.27913210908991,-1.09291062545796,-2.04176406989884,-1.69355846485106
"2000","ch","sta","41","LO1",-0.693171977108375,-0.615272280950556,-0.394331330853463,-0.636051652570351
"2001","ch","sta","41","Oz",0.728481418968446,0.208331274872393,-1.18256020191578,-2.06885221486773
"2002","ch","sta","41","LO2",-1.50193346425803,-1.11187130266481,-0.881529441390732,-0.871878450869555
"2003","ch","sta","41","P4",0.813403635197479,-2.09501617240719,-4.09968289568672,-1.31911216779255
"2004","ch","sta","41","P8",-2.66228761254489,0.741323917495458,-2.36651285772582,-1.53285356518014
"2005","ch","sta","41","M2",-1.35423392433821,1.0389454902672,0.369701772474739,0.0991378760465436
"2006","ch","sta","41","CP6",-2.98400547907401,-3.05677755798252,-5.15127006291797,-1.90227569981028
